chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr10	98386608	98386617	6.60204	100	92	86	22
chr10	98386608	98386617	6.60204	94	100	82	0
chr10	98621269	98621278	6.60204	53	44	0	0
chr10	98621269	98621278	6.60204	40	71	4	6
chr10	98688756	98688765	15.5918	0	25	50	0
chr10	99313879	99313888	15.5918	100	78	100	25
chr10	99455716	99455725	15.8163	13	77	14	0
chr10	99455717	99455726	14.4082	13	77	14	0
chr10	99455717	99455726	14.4082	27	64	14	0
chr10	99553568	99553577	13.7143	20	58	0	0
chr10	99600404	99600413	14.7449	100	0	0	0
chr10	99600405	99600414	14.4082	100	0	0	0
chr10	99600405	99600414	14.4082	70	5	0	0
chr10	99666489	99666498	6.714289999999999	94	100	100	100
chr10	99670028	99670037	13.7143	97	94	95	100
chr10	99699845	99699854	13.7143	83	100	100	100
chr10	99699846	99699855	14.898	100	0	0	100
chr10	99822405	99822414	6.73469	100	100	100	20
chr10	99902170	99902179	13.7143	88	100	100	100
chr10	99919521	99919530	14.1327	85	95	100	71
chr10	99919522	99919531	13.7143	85	95	100	71
chr10	99919522	99919531	13.7143	94	96	94	60
chr10	99932335	99932344	6.60204	15	96	80	90
chr10	99966449	99966458	14.898	0	86	69	0
chr10	99966450	99966459	13.7143	0	86	69	0
chr10	99966450	99966459	13.7143	0	94	53	6
chr10	10134243	10134252	7.96939	0	0	0	0
chr10	100009946	100009955	6.73469	0	0	0	0
chr10	100044656	100044665	15.5918	0	100	100	0
chr10	100156742	100156751	9.43878	93	100	89	100
chr10	100156742	100156751	9.43878	100	100	100	100
chr10	100203038	100203047	13.7143	80	95	100	94
chr10	100287977	100287986	13.7143	79	92	88	86
chr10	100418076	100418085	13.8265	100	50	54	5
chr10	100452182	100452191	13.7143	9	43	0	0
chr10	100547020	100547029	6.60204	90	100	100	76
chr10	100639182	100639191	15.5918	83	92	5	0
chr10	100722492	100722501	10.5102	38	0	0	0
chr10	100916770	100916779	14.6327	100	94	96	67
chr10	100916771	100916780	14.5204	100	94	96	67
chr10	100916771	100916780	14.5204	100	100	100	100
chr10	100940641	100940650	13.7143	93	100	100	82
chr10	100996548	100996557	6.714289999999999	17	0	17	0
chr10	101136108	101136117	15.8163	58	25	29	0
chr10	101169995	101170004	13.7143	3	67	13	0
chr10	101264048	101264057	14.898	63	69	25	0
chr10	101264049	101264058	13.7143	63	69	25	0
chr10	101264049	101264058	13.7143	29	29	27	0
chr10	101360334	101360343	13.7143	90	0	100	44
chr10	101551724	101551733	9.43878	100	100	83	100
chr10	101551724	101551733	9.43878	86	87	100	100
chr10	101853170	101853179	13.7143	96	100	100	0
chr10	101973089	101973098	14.898	36	0	100	0
chr10	101973090	101973099	13.7143	36	0	100	0
chr10	101973090	101973099	13.7143	25	0	100	0
chr10	102013401	102013410	10.3571	75	93	100	0
chr10	102131938	102131947	14.898	43	100	6	90
chr10	102134071	102134080	14.0204	0	8	0	0
chr10	102134072	102134081	13.8265	0	8	0	0
chr10	102134072	102134081	13.8265	0	0	0	0
chr10	102245587	102245596	6.714289999999999	0	0	0	0
chr10	102245587	102245596	6.714289999999999	0	0	0	11
chr10	102245588	102245597	6.60204	0	0	0	0
chr10	102245588	102245597	6.60204	0	0	0	11
chr10	102294655	102294664	13.7143	98	100	92	89
chr10	102344346	102344355	6.73469	46	89	95	43
chr10	102410712	102410721	6.62245	0	0	0	0
chr10	102426943	102426952	15.5918	50	43	94	25
chr10	10378350	10378359	14.4082	0	52	7	0
chr10	102460045	102460054	14.1735	84	100	94	71
chr10	102460046	102460055	13.7143	84	100	94	71
chr10	102460046	102460055	13.7143	100	78	100	86
chr10	102518810	102518819	13.7143	100	100	100	61
chr10	102518811	102518820	14.898	100	90	92	100
chr10	102531196	102531205	14.0612	88	80	100	62
chr10	102531197	102531206	13.8265	88	80	100	62
chr10	102531197	102531206	13.8265	100	93	95	76
chr10	102578080	102578089	10.5102	95	87	90	47
chr10	102607642	102607651	14.898	69	89	91	95
chr10	102607643	102607652	13.7143	69	89	91	95
chr10	102607643	102607652	13.7143	100	100	100	100
chr10	102695797	102695806	6.714289999999999	100	100	93	100
chr10	999688	999697	9.43878	96	100	93	100
chr10	999688	999697	9.43878	95	100	100	85
chr10	10423029	10423038	6.60204	19	96	10	0
chr10	102931636	102931645	13.7143	93	100	94	64
chr10	102938027	102938036	14.1735	86	88	100	86
chr10	102938028	102938037	13.7143	86	88	100	86
chr10	102938028	102938037	13.7143	88	100	92	100
chr10	102998706	102998715	14.898	67	85	96	100
chr10	102998707	102998716	13.7143	67	85	96	100
chr10	102998707	102998716	13.7143	83	95	95	83
chr10	103038121	103038130	6.60204	100	100	100	90
chr10	103068233	103068242	9.43878	74	52	100	79
chr10	103068233	103068242	9.43878	54	61	100	73
chr10	103096574	103096583	14.1735	87	67	100	89
chr10	103096575	103096584	13.7143	87	67	100	89
chr10	103096575	103096584	13.7143	78	36	95	50
chr10	103163967	103163976	14.898	87	100	100	92
chr10	103163968	103163977	13.7143	87	100	100	92
chr10	103163968	103163977	13.7143	100	100	100	33
chr10	103273074	103273083	14.6327	0	13	0	0
chr10	103273075	103273084	14.5204	0	13	0	0
chr10	103273075	103273084	14.5204	0	40	0	0
chr10	103280683	103280692	6.551019999999999	53	83	0	0
chr10	103280684	103280693	10.1327	53	83	0	0
chr10	103280684	103280693	10.1327	60	91	10	0
chr10	103285264	103285273	6.714289999999999	83	46	45	13
chr10	103442180	103442189	15.8163	86	88	94	63
chr10	103442181	103442190	14.4082	86	88	94	63
chr10	103442181	103442190	14.4082	100	67	100	40
chr10	103487220	103487229	13.7143	87	45	0	0
chr10	103632508	103632517	14.1327	63	64	100	83
chr10	103632509	103632518	13.7143	63	64	100	83
chr10	103632509	103632518	13.7143	83	50	88	86
chr10	103709520	103709529	6.60204	82	57	100	0
chr10	103709520	103709529	6.60204	50	36	100	0
chr10	103753208	103753217	14.1735	74	36	94	25
chr10	103753209	103753218	13.7143	74	36	94	25
chr10	103753209	103753218	13.7143	100	43	100	79
chr10	103778058	103778067	14.1735	100	100	100	0
chr10	103778059	103778068	13.7143	100	100	100	0
chr10	103778059	103778068	13.7143	92	86	100	0
chr10	103850404	103850413	9.43878	56	17	100	0
chr10	103852979	103852988	6.714289999999999	100	60	92	0
chr10	103896460	103896469	14.9796	53	95	75	50
chr10	103896461	103896470	14.5204	53	95	75	50
chr10	103896461	103896470	14.5204	36	73	93	55
chr10	103975783	103975792	6.5102	93	100	100	100
chr10	103975784	103975793	10.1327	93	100	100	100
chr10	103975784	103975793	10.1327	95	94	79	100
